Wavelength,Spectra
811.78,1.55E+02
811.82,1.18E+02
811.86,8.89E+01
811.9,6.69E+01
811.95,4.66E+01
811.99,3.47E+01
812.03,2.57E+01
812.07,1.89E+01
812.11,1.39E+01
812.16,9.35E+00
812.2,6.78E+00
812.24,4.90E+00
812.28,3.52E+00
812.33,2.31E+00
812.37,1.64E+00
812.41,1.16E+00
812.45,8.16E-01
812.49,5.72E-01
812.54,3.64E-01
812.58,2.52E-01
812.62,1.74E-01
812.66,1.19E-01
812.7,8.12E-02
812.75,5.00E-02
812.79,3.38E-02
812.83,2.27E-02
812.87,1.52E-02
812.91,1.01E-02
812.96,6.02E-03
813,3.96E-03
813.04,2.59E-03
813.08,1.69E-03
813.13,9.82E-04
813.17,6.33E-04
813.21,4.06E-04
813.25,2.59E-04
813.29,1.64E-04
813.34,9.25E-05
813.38,5.81E-05
813.42,3.63E-05
813.46,2.26E-05
813.5,1.40E-05
813.55,7.63E-06
813.59,4.67E-06
813.63,2.84E-06
813.67,1.72E-06
813.71,1.04E-06
813.76,5.49E-07
813.8,3.28E-07
813.84,1.95E-07
813.88,1.15E-07
813.92,6.76E-08
813.97,3.46E-08
814.01,2.01E-08
814.05,1.16E-08
814.09,6.70E-09
814.14,3.34E-09
814.18,1.90E-09
814.22,1.08E-09
814.26,6.09E-10
814.3,3.42E-10
814.35,1.65E-10
814.39,9.15E-11
822.77,4.30E-11
822.81,7.69E-11
822.85,1.37E-10
822.89,2.42E-10
822.93,4.26E-10
822.98,8.60E-10
823.02,1.50E-09
823.06,2.60E-09
823.1,4.49E-09
823.14,7.72E-09
823.19,1.51E-08
823.23,2.57E-08
823.27,4.35E-08
823.31,7.33E-08
823.35,1.23E-07
823.4,2.33E-07
823.44,3.87E-07
823.48,6.39E-07
823.52,1.05E-06
823.56,1.72E-06
823.61,3.16E-06
823.65,5.13E-06
823.69,8.26E-06
823.73,1.33E-05
823.78,2.38E-05
823.82,3.78E-05
823.86,5.97E-05
823.9,9.39E-05
823.94,1.47E-04
823.99,2.56E-04
824.03,3.96E-04
824.07,6.11E-04
824.11,9.38E-04
824.15,1.43E-03
824.2,2.42E-03
824.24,3.66E-03
824.28,5.50E-03
824.32,8.24E-03
824.36,1.23E-02
824.41,2.01E-02
824.45,2.97E-02
824.49,4.36E-02
824.53,6.37E-02
824.58,1.02E-01
824.62,1.47E-01
824.66,2.12E-01
824.7,3.03E-01
824.74,4.32E-01
824.79,6.69E-01
824.83,9.44E-01
824.87,1.33E+00
824.91,1.86E+00
824.95,2.58E+00
825,3.88E+00
825.04,5.34E+00
825.08,7.31E+00
825.12,9.98E+00
825.16,1.36E+01
825.21,1.97E+01
825.25,2.65E+01
825.29,3.55E+01
825.33,4.72E+01
825.37,6.25E+01
825.42,8.83E+01
825.46,1.16E+02
825.5,1.51E+02
825.54,1.96E+02
825.59,2.70E+02
825.63,3.48E+02
825.67,4.45E+02
825.71,5.66E+02
825.75,7.18E+02
825.8,9.59E+02
825.84,1.20E+03
825.88,1.50E+03
825.92,1.87E+03
825.96,2.31E+03
826.01,2.99E+03
826.05,3.66E+03
826.09,4.46E+03
826.13,5.40E+03
826.17,6.52E+03
826.22,8.19E+03
826.26,9.78E+03
826.3,1.16E+04
826.34,1.38E+04
826.39,1.69E+04
826.43,1.97E+04
826.47,2.30E+04
826.51,2.67E+04
826.55,3.08E+04
826.6,3.66E+04
826.64,4.18E+04
826.68,4.76E+04
826.72,5.38E+04
826.76,6.06E+04
826.81,6.99E+04
826.85,7.79E+04
826.89,8.65E+04
826.93,9.55E+04
826.97,1.05E+05
827.02,1.17E+05
827.06,1.28E+05
827.1,1.38E+05
827.14,1.49E+05
827.19,1.62E+05
827.23,1.73E+05
827.27,1.84E+05
827.31,1.94E+05
827.35,2.04E+05
827.4,2.16E+05
827.44,2.25E+05
827.48,2.33E+05
827.52,2.40E+05
827.56,2.46E+05
827.61,2.53E+05
827.65,2.56E+05
827.69,2.59E+05
827.73,2.61E+05
827.77,2.61E+05
827.82,2.60E+05
827.86,2.57E+05
827.9,2.54E+05
827.94,2.49E+05
827.98,2.43E+05
828.03,2.35E+05
828.07,2.27E+05
828.11,2.18E+05
828.15,2.09E+05
828.2,1.97E+05
828.24,1.87E+05
828.28,1.76E+05
828.32,1.65E+05
828.36,1.54E+05
828.41,1.41E+05
828.45,1.30E+05
828.49,1.20E+05
828.53,1.10E+05
828.57,1.00E+05
828.62,8.87E+04
828.66,8.00E+04
828.7,7.19E+04
828.74,6.43E+04
828.78,5.72E+04
828.83,4.91E+04
828.87,4.32E+04
828.91,3.79E+04
828.95,3.30E+04
829,2.77E+04
829.04,2.39E+04
829.08,2.05E+04
829.12,1.76E+04
829.16,1.49E+04
829.21,1.21E+04
829.25,1.02E+04
829.29,8.57E+03
829.33,7.15E+03
829.37,5.94E+03
829.42,4.68E+03
829.46,3.84E+03
829.5,3.15E+03
829.54,2.56E+03
829.58,2.08E+03
829.63,1.59E+03
829.67,1.27E+03
829.71,1.02E+03
829.75,8.06E+02
829.8,6.01E+02
829.84,4.73E+02
829.88,3.70E+02
829.92,2.88E+02
829.96,2.23E+02
830.01,1.61E+02
830.05,1.24E+02
830.09,9.45E+01
830.13,7.19E+01
830.17,5.44E+01
830.22,3.81E+01
830.26,2.85E+01
830.3,2.13E+01
830.34,1.58E+01
830.38,1.16E+01
830.43,7.91E+00
830.47,5.78E+00
830.51,4.20E+00
830.55,3.04E+00
830.59,2.19E+00
830.64,1.44E+00
830.68,1.03E+00
830.72,7.30E-01
830.76,5.15E-01
830.81,3.31E-01
830.85,2.32E-01
830.89,1.61E-01
830.93,1.12E-01
830.97,7.68E-02
831.02,4.79E-02
831.06,3.27E-02
831.1,2.22E-02
831.14,1.50E-02
831.18,1.01E-02
831.23,6.09E-03
831.27,4.05E-03
831.31,2.68E-03
831.35,1.77E-03
831.39,1.16E-03
831.44,6.81E-04
831.48,4.42E-04
831.52,2.86E-04
831.56,1.84E-04
831.61,1.05E-04
831.65,6.69E-05
831.69,4.24E-05
831.73,2.67E-05
831.77,1.68E-05
831.82,9.30E-06
831.86,5.78E-06
831.9,3.57E-06
831.94,2.20E-06
831.98,1.35E-06
832.03,7.24E-07
832.07,4.39E-07
832.11,2.65E-07
832.15,1.59E-07
832.19,9.50E-08
832.24,4.96E-08
832.28,2.93E-08
832.32,1.73E-08
832.36,1.01E-08
832.41,5.15E-09
832.45,2.98E-09
832.49,1.72E-09
832.53,9.88E-10
832.57,5.65E-10
832.62,2.79E-10
832.66,1.58E-10
832.7,8.88E-11
