Wavelength,Spectra
645.03,7.36E+03
645.07,9.36E+03
645.11,1.18E+04
645.15,1.48E+04
645.19,1.84E+04
645.24,2.39E+04
645.28,2.92E+04
645.32,3.54E+04
645.36,4.27E+04
645.4,5.10E+04
645.44,6.04E+04
645.48,7.11E+04
645.52,8.30E+04
645.56,9.62E+04
645.6,1.11E+05
645.65,1.30E+05
645.69,1.47E+05
645.73,1.65E+05
645.77,1.84E+05
645.81,2.04E+05
645.85,2.23E+05
645.89,2.43E+05
645.93,2.62E+05
645.97,2.81E+05
646.01,2.99E+05
646.06,3.20E+05
646.1,3.35E+05
646.14,3.47E+05
646.18,3.58E+05
646.22,3.66E+05
646.26,3.71E+05
646.3,3.74E+05
646.34,3.73E+05
646.38,3.70E+05
646.42,3.64E+05
646.47,3.53E+05
646.51,3.42E+05
646.55,3.28E+05
646.59,3.13E+05
646.63,2.96E+05
646.67,2.78E+05
646.71,2.59E+05
646.75,2.39E+05
646.79,2.19E+05
646.83,2.00E+05
646.88,1.76E+05
646.92,1.57E+05
646.96,1.40E+05
647,1.23E+05
647.04,1.08E+05
647.08,9.34E+04
647.12,8.05E+04
647.16,6.88E+04
647.2,5.84E+04
647.24,4.92E+04
647.29,3.92E+04
647.33,3.25E+04
647.37,2.67E+04
647.41,2.18E+04
647.45,1.76E+04
647.49,1.41E+04
647.53,1.13E+04
647.57,8.91E+03
647.61,7.00E+03
647.65,5.45E+03
647.7,3.95E+03
647.74,3.02E+03
647.78,2.30E+03
647.82,1.73E+03
647.86,1.30E+03
647.9,9.63E+02
647.94,7.10E+02
647.98,5.19E+02
648.02,3.77E+02
648.06,2.72E+02
648.11,1.78E+02
648.15,1.26E+02
648.19,8.88E+01
648.23,6.20E+01
648.27,4.29E+01
648.31,2.95E+01
648.35,2.01E+01
648.39,1.36E+01
648.43,9.13E+00
648.47,6.09E+00
648.52,3.63E+00
648.56,2.38E+00
648.6,1.54E+00
648.64,9.96E-01
648.68,6.38E-01
648.72,4.05E-01
648.76,2.56E-01
648.8,1.60E-01
648.84,9.94E-02
648.88,6.13E-02
648.93,3.31E-02
648.97,2.01E-02
649.01,1.21E-02
649.05,7.20E-03
649.09,4.26E-03
649.13,2.51E-03
649.17,1.46E-03
649.21,8.46E-04
649.25,4.86E-04
649.29,2.77E-04
649.34,1.36E-04
649.38,7.61E-05
649.42,4.23E-05
649.46,2.34E-05
649.5,1.28E-05
649.54,6.96E-06
649.58,3.75E-06
649.62,2.01E-06
649.66,1.07E-06
649.7,5.63E-07
649.75,2.50E-07
649.79,1.30E-07
649.83,6.67E-08
649.87,3.41E-08
649.91,1.73E-08
649.95,8.68E-09
649.99,4.33E-09
650.03,2.14E-09
650.07,1.05E-09
650.11,5.14E-10
650.16,2.00E-10
650.2,8.78E-11
650.24,3.07E-11
709.78,4.61E-11
709.82,9.05E-11
709.86,1.77E-10
709.9,3.42E-10
709.94,7.66E-10
709.98,1.47E-09
710.03,3.39E-09
710.07,6.43E-09
710.11,1.21E-08
710.15,2.27E-08
710.19,4.22E-08
710.23,7.80E-08
710.27,1.43E-07
710.31,2.62E-07
710.35,4.76E-07
710.39,8.58E-07
710.44,1.78E-06
710.48,3.16E-06
710.52,5.59E-06
710.56,9.83E-06
710.6,1.72E-05
710.64,2.98E-05
710.68,5.14E-05
710.72,8.82E-05
710.76,1.50E-04
710.8,2.54E-04
710.85,4.87E-04
710.89,8.14E-04
710.93,1.35E-03
710.97,2.23E-03
711.01,3.66E-03
711.05,5.96E-03
711.09,9.65E-03
711.13,1.55E-02
711.17,2.49E-02
711.21,3.95E-02
711.26,7.00E-02
711.3,1.10E-01
711.34,1.71E-01
711.38,2.65E-01
711.42,4.08E-01
711.46,6.25E-01
711.5,9.50E-01
711.54,1.44E+00
711.58,2.16E+00
711.62,3.22E+00
711.67,5.28E+00
711.71,7.77E+00
711.75,1.14E+01
711.79,1.66E+01
711.83,2.40E+01
711.87,3.44E+01
711.91,4.92E+01
711.95,6.99E+01
711.99,9.86E+01
712.03,1.38E+02
712.08,2.09E+02
712.12,2.90E+02
712.16,3.99E+02
712.2,5.45E+02
712.24,7.40E+02
712.28,1.00E+03
712.32,1.34E+03
712.36,1.79E+03
712.4,2.37E+03
712.44,3.13E+03
712.49,4.38E+03
712.53,5.70E+03
712.57,7.36E+03
712.61,9.45E+03
712.65,1.21E+04
712.69,1.53E+04
712.73,1.93E+04
712.77,2.42E+04
712.81,3.02E+04
712.85,3.74E+04
712.9,4.84E+04
712.94,5.91E+04
712.98,7.18E+04
713.02,8.66E+04
713.06,1.04E+05
713.1,1.24E+05
713.14,1.47E+05
713.18,1.73E+05
713.22,2.03E+05
713.26,2.36E+05
713.31,2.83E+05
713.35,3.24E+05
713.39,3.70E+05
713.43,4.20E+05
713.47,4.73E+05
713.51,5.30E+05
713.55,5.90E+05
713.59,6.53E+05
713.63,7.19E+05
713.67,7.86E+05
713.72,8.72E+05
713.76,9.40E+05
713.8,1.01E+06
713.84,1.07E+06
713.88,1.14E+06
713.92,1.20E+06
713.96,1.25E+06
714,1.30E+06
714.04,1.35E+06
714.08,1.39E+06
714.13,1.42E+06
714.17,1.44E+06
714.21,1.45E+06
714.25,1.45E+06
714.29,1.45E+06
714.33,1.43E+06
714.37,1.41E+06
714.41,1.37E+06
714.45,1.34E+06
714.49,1.29E+06
714.54,1.22E+06
714.58,1.16E+06
714.62,1.10E+06
714.66,1.04E+06
714.7,9.69E+05
714.74,9.00E+05
714.78,8.32E+05
714.82,7.64E+05
714.86,6.97E+05
714.9,6.32E+05
714.95,5.54E+05
714.99,4.96E+05
715.03,4.41E+05
715.07,3.90E+05
715.11,3.42E+05
715.15,2.99E+05
715.19,2.59E+05
715.23,2.24E+05
715.27,1.92E+05
715.31,1.64E+05
715.36,1.33E+05
715.4,1.13E+05
715.44,9.48E+04
715.48,7.97E+04
715.52,6.72E+04
715.56,5.69E+04
715.6,4.87E+04
715.64,4.25E+04
715.68,3.82E+04
715.73,3.52E+04
715.77,3.48E+04
715.81,3.61E+04
715.85,3.91E+04
715.89,4.40E+04
715.93,5.08E+04
715.97,5.97E+04
716.01,7.09E+04
716.05,8.47E+04
716.09,1.01E+05
716.14,1.26E+05
716.18,1.50E+05
716.22,1.78E+05
716.26,2.09E+05
716.3,2.45E+05
716.34,2.86E+05
716.38,3.31E+05
716.42,3.81E+05
716.46,4.36E+05
716.5,4.96E+05
716.55,5.79E+05
716.59,6.50E+05
716.63,7.26E+05
716.67,8.06E+05
716.71,8.90E+05
716.75,9.76E+05
716.79,1.07E+06
716.83,1.15E+06
716.87,1.24E+06
716.91,1.33E+06
716.96,1.44E+06
717,1.53E+06
717.04,1.60E+06
717.08,1.68E+06
717.12,1.74E+06
717.16,1.80E+06
717.2,1.85E+06
717.24,1.89E+06
717.28,1.92E+06
717.32,1.93E+06
717.37,1.94E+06
717.41,1.93E+06
717.45,1.91E+06
717.49,1.88E+06
717.53,1.84E+06
717.57,1.79E+06
717.61,1.73E+06
717.65,1.67E+06
717.69,1.60E+06
717.73,1.52E+06
717.78,1.41E+06
717.82,1.33E+06
717.86,1.24E+06
717.9,1.15E+06
717.94,1.06E+06
717.98,9.69E+05
718.02,8.83E+05
718.06,8.01E+05
718.1,7.21E+05
718.14,6.46E+05
718.19,5.58E+05
718.23,4.94E+05
718.27,4.34E+05
718.31,3.79E+05
718.35,3.29E+05
718.39,2.84E+05
718.43,2.44E+05
718.47,2.08E+05
718.51,1.77E+05
718.55,1.49E+05
718.6,1.20E+05
718.64,9.97E+04
718.68,8.25E+04
718.72,6.79E+04
718.76,5.56E+04
718.8,4.52E+04
718.84,3.66E+04
718.88,2.94E+04
718.92,2.35E+04
718.96,1.87E+04
719.01,1.39E+04
719.05,1.09E+04
719.09,8.48E+03
719.13,6.57E+03
719.17,5.06E+03
719.21,3.88E+03
719.25,2.95E+03
719.29,2.24E+03
719.33,1.68E+03
719.37,1.26E+03
719.42,8.72E+02
719.46,6.47E+02
719.5,4.80E+02
719.54,3.58E+02
719.58,2.71E+02
719.62,2.12E+02
719.66,1.76E+02
719.7,1.60E+02
719.74,1.62E+02
719.78,1.84E+02
719.83,2.40E+02
719.87,3.14E+02
719.91,4.20E+02
719.95,5.69E+02
719.99,7.71E+02
720.03,1.04E+03
720.07,1.41E+03
720.11,1.89E+03
720.15,2.52E+03
720.19,3.34E+03
720.24,4.71E+03
720.28,6.16E+03
720.32,8.01E+03
720.36,1.04E+04
720.4,1.33E+04
720.44,1.70E+04
720.48,2.16E+04
720.52,2.72E+04
720.56,3.41E+04
720.6,4.25E+04
720.65,5.55E+04
720.69,6.83E+04
720.73,8.35E+04
720.77,1.01E+05
720.81,1.23E+05
720.85,1.47E+05
720.89,1.75E+05
720.93,2.08E+05
720.97,2.45E+05
721.01,2.87E+05
721.06,3.47E+05
721.1,4.02E+05
721.14,4.61E+05
721.18,5.27E+05
721.22,5.98E+05
721.26,6.75E+05
721.3,7.58E+05
721.34,8.45E+05
721.38,9.37E+05
721.42,1.03E+06
721.47,1.16E+06
721.51,1.26E+06
721.55,1.36E+06
721.59,1.46E+06
721.63,1.56E+06
721.67,1.66E+06
721.71,1.75E+06
721.75,1.83E+06
721.79,1.91E+06
721.83,1.98E+06
721.88,2.06E+06
721.92,2.11E+06
721.96,2.14E+06
722,2.17E+06
722.04,2.18E+06
722.08,2.18E+06
722.12,2.16E+06
722.16,2.14E+06
722.2,2.10E+06
722.25,2.04E+06
722.29,1.97E+06
722.33,1.90E+06
722.37,1.82E+06
722.41,1.74E+06
722.45,1.64E+06
722.49,1.55E+06
722.53,1.45E+06
722.57,1.35E+06
722.61,1.25E+06
722.66,1.12E+06
722.7,1.03E+06
722.74,9.31E+05
722.78,8.41E+05
722.82,7.55E+05
722.86,6.74E+05
722.9,5.98E+05
722.94,5.27E+05
722.98,4.63E+05
723.02,4.04E+05
723.07,3.38E+05
723.11,2.91E+05
723.15,2.50E+05
723.19,2.13E+05
723.23,1.81E+05
723.27,1.53E+05
723.31,1.30E+05
723.35,1.09E+05
723.39,9.25E+04
723.43,7.87E+04
723.48,6.53E+04
723.52,5.75E+04
723.56,5.20E+04
723.6,4.87E+04
723.64,4.76E+04
723.68,4.85E+04
723.72,5.14E+04
723.76,5.64E+04
723.8,6.35E+04
723.84,7.28E+04
723.89,8.77E+04
723.93,1.03E+05
723.97,1.20E+05
724.01,1.40E+05
724.05,1.64E+05
724.09,1.90E+05
724.13,2.20E+05
724.17,2.54E+05
724.21,2.91E+05
724.25,3.32E+05
724.3,3.89E+05
724.34,4.38E+05
724.38,4.91E+05
724.42,5.48E+05
724.46,6.07E+05
724.5,6.70E+05
724.54,7.35E+05
724.58,8.02E+05
724.62,8.70E+05
724.66,9.38E+05
724.71,1.02E+06
724.75,1.09E+06
724.79,1.16E+06
724.83,1.22E+06
724.87,1.28E+06
724.91,1.33E+06
724.95,1.38E+06
724.99,1.42E+06
725.03,1.46E+06
725.07,1.48E+06
725.12,1.51E+06
725.16,1.52E+06
725.2,1.52E+06
725.24,1.51E+06
725.28,1.49E+06
725.32,1.47E+06
725.36,1.44E+06
725.4,1.41E+06
725.44,1.36E+06
725.48,1.31E+06
725.53,1.25E+06
725.57,1.19E+06
725.61,1.14E+06
725.65,1.08E+06
725.69,1.02E+06
725.73,9.67E+05
725.77,9.14E+05
725.81,8.64E+05
725.85,8.18E+05
725.89,7.77E+05
725.94,7.33E+05
725.98,7.05E+05
726.02,6.83E+05
726.06,6.67E+05
726.1,6.57E+05
726.14,6.54E+05
726.18,6.58E+05
726.22,6.66E+05
726.26,6.81E+05
726.3,6.99E+05
726.35,7.29E+05
726.39,7.56E+05
726.43,7.86E+05
726.47,8.18E+05
726.51,8.51E+05
726.55,8.84E+05
726.59,9.17E+05
726.63,9.48E+05
726.67,9.78E+05
726.71,1.01E+06
726.76,1.04E+06
726.8,1.06E+06
726.84,1.07E+06
726.88,1.08E+06
726.92,1.09E+06
726.96,1.10E+06
727,1.10E+06
727.04,1.09E+06
727.08,1.09E+06
727.12,1.08E+06
727.17,1.06E+06
727.21,1.04E+06
727.25,1.02E+06
727.29,1.01E+06
727.33,9.84E+05
727.37,9.63E+05
727.41,9.42E+05
727.45,9.21E+05
727.49,8.99E+05
727.53,8.78E+05
727.58,8.52E+05
727.62,8.32E+05
727.66,8.12E+05
727.7,7.93E+05
727.74,7.73E+05
727.78,7.54E+05
727.82,7.34E+05
727.86,7.14E+05
727.9,6.93E+05
727.94,6.72E+05
727.99,6.44E+05
728.03,6.21E+05
728.07,5.97E+05
728.11,5.72E+05
728.15,5.46E+05
728.19,5.19E+05
728.23,4.92E+05
728.27,4.64E+05
728.31,4.36E+05
728.35,4.07E+05
728.4,3.72E+05
728.44,3.44E+05
728.48,3.16E+05
728.52,2.90E+05
728.56,2.64E+05
728.6,2.39E+05
728.64,2.15E+05
728.68,1.93E+05
728.72,1.71E+05
728.77,1.47E+05
728.81,1.30E+05
728.85,1.13E+05
728.89,9.84E+04
728.93,8.51E+04
728.97,7.32E+04
729.01,6.25E+04
729.05,5.31E+04
729.09,4.49E+04
729.13,3.77E+04
729.18,3.01E+04
729.22,2.49E+04
729.26,2.05E+04
729.3,1.68E+04
729.34,1.37E+04
729.38,1.11E+04
729.42,8.93E+03
729.46,7.15E+03
729.5,5.69E+03
729.54,4.50E+03
729.59,3.33E+03
729.63,2.60E+03
729.67,2.01E+03
729.71,1.55E+03
729.75,1.19E+03
729.79,9.08E+02
729.83,6.88E+02
729.87,5.18E+02
729.91,3.88E+02
729.95,2.89E+02
730,1.98E+02
730.04,1.46E+02
730.08,1.06E+02
730.12,7.72E+01
730.16,5.57E+01
730.2,3.99E+01
730.24,2.85E+01
730.28,2.02E+01
730.32,1.42E+01
730.36,9.97E+00
730.41,6.34E+00
730.45,4.38E+00
730.49,3.01E+00
730.53,2.06E+00
730.57,1.40E+00
730.61,9.43E-01
730.65,6.33E-01
730.69,4.22E-01
730.73,2.80E-01
730.77,1.84E-01
730.82,1.09E-01
730.86,7.07E-02
730.9,4.57E-02
730.94,2.94E-02
730.98,1.88E-02
731.02,1.19E-02
731.06,7.52E-03
731.1,4.72E-03
731.14,2.95E-03
731.18,1.83E-03
731.23,9.97E-04
731.27,6.10E-04
731.31,3.71E-04
731.35,2.24E-04
731.39,1.35E-04
731.43,8.06E-05
731.47,4.79E-05
731.51,2.83E-05
731.55,1.66E-05
731.59,9.67E-06
731.64,4.89E-06
731.68,2.82E-06
731.72,1.61E-06
731.76,9.16E-07
731.8,5.18E-07
731.84,2.91E-07
731.88,1.63E-07
731.92,9.03E-08
731.96,4.99E-08
732,2.74E-08
732.05,1.28E-08
732.09,6.93E-09
732.13,3.73E-09
732.17,2.00E-09
732.21,1.06E-09
732.25,5.12E-10
732.29,2.70E-10
732.33,1.41E-10
732.37,7.34E-11
815.12,1.49E-11
815.17,3.11E-11
815.21,5.55E-11
815.25,9.88E-11
815.29,1.75E-10
815.33,3.08E-10
815.37,5.40E-10
815.41,9.42E-10
815.45,1.64E-09
815.49,2.83E-09
815.53,4.86E-09
815.58,9.52E-09
815.62,1.62E-08
815.66,2.74E-08
815.7,4.63E-08
815.74,7.76E-08
815.78,1.30E-07
815.82,2.15E-07
815.86,3.56E-07
815.9,5.86E-07
815.94,9.61E-07
815.99,1.77E-06
816.03,2.87E-06
816.07,4.63E-06
816.11,7.43E-06
816.15,1.19E-05
816.19,1.89E-05
816.23,2.99E-05
816.27,4.70E-05
816.31,7.38E-05
816.35,1.15E-04
816.4,1.99E-04
816.44,3.08E-04
816.48,4.73E-04
816.52,7.23E-04
816.56,1.10E-03
816.6,1.67E-03
816.64,2.51E-03
816.68,3.77E-03
816.72,5.63E-03
816.76,8.36E-03
816.81,1.36E-02
816.85,2.00E-02
816.89,2.93E-02
816.93,4.27E-02
816.97,6.19E-02
817.01,8.93E-02
817.05,1.28E-01
817.09,1.83E-01
817.13,2.60E-01
817.17,3.69E-01
817.22,5.65E-01
817.26,7.91E-01
817.3,1.10E+00
817.34,1.53E+00
817.38,2.11E+00
817.42,2.90E+00
817.46,3.97E+00
817.5,5.40E+00
817.54,7.31E+00
817.58,9.85E+00
817.63,1.42E+01
817.67,1.90E+01
817.71,2.52E+01
817.75,3.32E+01
817.79,4.37E+01
817.83,5.72E+01
817.87,7.45E+01
817.91,9.65E+01
817.95,1.25E+02
817.99,1.60E+02
818.04,2.17E+02
818.08,2.76E+02
818.12,3.48E+02
818.16,4.38E+02
818.2,5.49E+02
818.24,6.84E+02
818.28,8.48E+02
818.32,1.05E+03
818.36,1.29E+03
818.4,1.57E+03
818.45,2.01E+03
818.49,2.43E+03
818.53,2.92E+03
818.57,3.50E+03
818.61,4.18E+03
818.65,4.96E+03
818.69,5.86E+03
818.73,6.89E+03
818.77,8.06E+03
818.81,9.38E+03
818.86,1.13E+04
818.9,1.30E+04
818.94,1.49E+04
818.98,1.70E+04
819.02,1.93E+04
819.06,2.18E+04
819.1,2.45E+04
819.14,2.75E+04
819.18,3.06E+04
819.23,3.48E+04
819.27,3.84E+04
819.31,4.21E+04
819.35,4.60E+04
819.39,5.00E+04
819.43,5.41E+04
819.47,5.82E+04
819.51,6.24E+04
819.55,6.65E+04
819.59,7.06E+04
819.64,7.55E+04
819.68,7.93E+04
819.72,8.29E+04
819.76,8.62E+04
819.8,8.92E+04
819.84,9.19E+04
819.88,9.42E+04
819.92,9.62E+04
819.96,9.77E+04
820,9.87E+04
820.05,9.94E+04
820.09,9.94E+04
820.13,9.89E+04
820.17,9.80E+04
820.21,9.67E+04
820.25,9.49E+04
820.29,9.27E+04
820.33,9.01E+04
820.37,8.72E+04
820.41,8.40E+04
820.46,7.97E+04
820.5,7.60E+04
820.54,7.22E+04
820.58,6.83E+04
820.62,6.43E+04
820.66,6.03E+04
820.7,5.64E+04
820.74,5.25E+04
820.78,4.88E+04
820.82,4.53E+04
820.87,4.11E+04
820.91,3.80E+04
820.95,3.52E+04
820.99,3.26E+04
821.03,3.03E+04
821.07,2.83E+04
821.11,2.67E+04
821.15,2.53E+04
821.19,2.43E+04
821.23,2.35E+04
821.28,2.30E+04
821.32,2.30E+04
821.36,2.32E+04
821.4,2.38E+04
821.44,2.46E+04
821.48,2.57E+04
821.52,2.70E+04
821.56,2.86E+04
821.6,3.03E+04
821.64,3.23E+04
821.69,3.51E+04
821.73,3.75E+04
821.77,4.01E+04
821.81,4.29E+04
821.85,4.57E+04
821.89,4.87E+04
821.93,5.18E+04
821.97,5.51E+04
822.01,5.84E+04
822.05,6.18E+04
822.1,6.62E+04
822.14,6.98E+04
822.18,7.34E+04
822.22,7.71E+04
822.26,8.09E+04
822.3,8.47E+04
822.34,8.86E+04
822.38,9.24E+04
822.42,9.63E+04
822.46,1.00E+05
822.51,1.05E+05
822.55,1.09E+05
822.59,1.13E+05
822.63,1.17E+05
822.67,1.20E+05
822.71,1.24E+05
822.75,1.27E+05
822.79,1.30E+05
822.83,1.33E+05
822.87,1.35E+05
822.92,1.38E+05
822.96,1.40E+05
823,1.41E+05
823.04,1.42E+05
823.08,1.43E+05
823.12,1.43E+05
823.16,1.42E+05
823.2,1.42E+05
823.24,1.40E+05
823.28,1.38E+05
823.33,1.35E+05
823.37,1.32E+05
823.41,1.29E+05
823.45,1.25E+05
823.49,1.21E+05
823.53,1.16E+05
823.57,1.11E+05
823.61,1.06E+05
823.65,1.01E+05
823.69,9.53E+04
823.74,8.84E+04
823.78,8.28E+04
823.82,7.72E+04
823.86,7.17E+04
823.9,6.62E+04
823.94,6.10E+04
823.98,5.58E+04
824.02,5.09E+04
824.06,4.62E+04
824.1,4.18E+04
824.15,3.66E+04
824.19,3.27E+04
824.23,2.91E+04
824.27,2.58E+04
824.31,2.28E+04
824.35,2.00E+04
824.39,1.75E+04
824.43,1.52E+04
824.47,1.32E+04
824.51,1.14E+04
824.56,9.39E+03
824.6,8.01E+03
824.64,6.80E+03
824.68,5.75E+03
824.72,4.84E+03
824.76,4.05E+03
824.8,3.38E+03
824.84,2.80E+03
824.88,2.32E+03
824.92,1.91E+03
824.97,1.48E+03
825.01,1.21E+03
825.05,9.76E+02
825.09,7.87E+02
825.13,6.31E+02
825.17,5.04E+02
825.21,4.01E+02
825.25,3.17E+02
825.29,2.50E+02
825.34,1.84E+02
825.38,1.44E+02
825.42,1.11E+02
825.46,8.59E+01
825.5,6.60E+01
825.54,5.05E+01
825.58,3.85E+01
825.62,2.91E+01
825.66,2.20E+01
825.7,1.65E+01
825.75,1.15E+01
825.79,8.51E+00
825.83,6.29E+00
825.87,4.63E+00
825.91,3.39E+00
825.95,2.47E+00
825.99,1.80E+00
826.03,1.30E+00
826.07,9.33E-01
826.11,6.67E-01
826.16,4.36E-01
826.2,3.09E-01
826.24,2.18E-01
826.28,1.53E-01
826.32,1.07E-01
826.36,7.42E-02
826.4,5.13E-02
826.44,3.53E-02
826.48,2.42E-02
826.52,1.65E-02
826.57,1.02E-02
826.61,6.87E-03
826.65,4.61E-03
826.69,3.08E-03
826.73,2.05E-03
826.77,1.36E-03
826.81,8.97E-04
826.85,5.89E-04
826.89,3.84E-04
826.93,2.50E-04
826.98,1.45E-04
827.02,9.33E-05
827.06,5.97E-05
827.1,3.81E-05
827.14,2.41E-05
827.18,1.52E-05
827.22,9.58E-06
827.26,5.99E-06
827.3,3.73E-06
827.34,2.31E-06
827.39,1.26E-06
827.43,7.74E-07
827.47,4.72E-07
827.51,2.87E-07
827.55,1.74E-07
827.59,1.04E-07
827.63,6.25E-08
827.67,3.73E-08
827.71,2.21E-08
827.75,1.31E-08
827.8,6.72E-09
827.84,3.92E-09
827.88,2.28E-09
827.92,1.32E-09
827.96,7.61E-10
828,4.37E-10
828.04,2.42E-10
828.08,1.38E-10
828.12,7.80E-11
828.16,3.43E-11
828.21,1.67E-11
839.77,5.27E-11
839.81,9.28E-11
839.85,1.63E-10
839.89,2.84E-10
839.93,4.93E-10
839.97,8.54E-10
840.02,1.68E-09
840.06,2.88E-09
840.1,4.91E-09
840.14,8.34E-09
840.18,1.41E-08
840.22,2.37E-08
840.26,3.97E-08
840.3,6.62E-08
840.34,1.10E-07
840.38,1.82E-07
840.43,3.38E-07
840.47,5.53E-07
840.51,9.00E-07
840.55,1.46E-06
840.59,2.35E-06
840.63,3.78E-06
840.67,6.05E-06
840.71,9.63E-06
840.75,1.53E-05
840.79,2.41E-05
840.84,4.23E-05
840.88,6.61E-05
840.92,1.03E-04
840.96,1.59E-04
841,2.45E-04
841.04,3.77E-04
841.08,5.75E-04
841.12,8.75E-04
841.16,1.32E-03
841.2,2.00E-03
841.25,3.31E-03
841.29,4.94E-03
841.33,7.34E-03
841.37,1.09E-02
841.41,1.60E-02
841.45,2.34E-02
841.49,3.42E-02
841.53,4.96E-02
841.57,7.18E-02
841.61,1.03E-01
841.66,1.62E-01
841.7,2.31E-01
841.74,3.27E-01
841.78,4.62E-01
841.82,6.50E-01
841.86,9.09E-01
841.9,1.27E+00
841.94,1.76E+00
841.98,2.43E+00
842.02,3.34E+00
842.07,4.94E+00
842.11,6.72E+00
842.15,9.10E+00
842.19,1.23E+01
842.23,1.65E+01
842.27,2.20E+01
842.31,2.93E+01
842.35,3.89E+01
842.39,5.13E+01
842.43,6.73E+01
842.48,9.40E+01
842.52,1.22E+02
842.56,1.58E+02
842.6,2.04E+02
842.64,2.61E+02
842.68,3.34E+02
842.72,4.24E+02
842.76,5.37E+02
842.8,6.76E+02
842.84,8.48E+02
842.89,1.12E+03
842.93,1.39E+03
842.97,1.72E+03
843.01,2.11E+03
843.05,2.59E+03
843.09,3.15E+03
843.13,3.83E+03
843.17,4.62E+03
843.21,5.56E+03
843.25,6.66E+03
843.3,8.30E+03
843.34,9.84E+03
843.38,1.16E+04
843.42,1.37E+04
843.46,1.60E+04
843.5,1.86E+04
843.54,2.16E+04
843.58,2.49E+04
843.62,2.86E+04
843.66,3.27E+04
843.71,3.85E+04
843.75,4.36E+04
843.79,4.91E+04
843.83,5.51E+04
843.87,6.16E+04
843.91,6.85E+04
843.95,7.59E+04
843.99,8.36E+04
844.03,9.18E+04
844.07,1.00E+05
844.12,1.11E+05
844.16,1.20E+05
844.2,1.30E+05
844.24,1.39E+05
844.28,1.48E+05
844.32,1.58E+05
844.36,1.67E+05
844.4,1.76E+05
844.44,1.84E+05
844.48,1.92E+05
844.53,2.01E+05
844.57,2.08E+05
844.61,2.14E+05
844.65,2.19E+05
844.69,2.23E+05
844.73,2.26E+05
844.77,2.29E+05
844.81,2.30E+05
844.85,2.30E+05
844.9,2.29E+05
844.94,2.27E+05
844.98,2.24E+05
845.02,2.20E+05
845.06,2.15E+05
845.1,2.09E+05
845.14,2.03E+05
845.18,1.96E+05
845.22,1.88E+05
845.26,1.80E+05
845.31,1.69E+05
845.35,1.60E+05
845.39,1.51E+05
845.43,1.41E+05
845.47,1.32E+05
845.51,1.23E+05
845.55,1.14E+05
845.59,1.05E+05
845.63,9.60E+04
845.67,8.77E+04
845.72,7.78E+04
845.76,7.03E+04
845.8,6.33E+04
845.84,5.67E+04
845.88,5.06E+04
845.92,4.49E+04
845.96,3.97E+04
846,3.49E+04
846.04,3.06E+04
846.08,2.67E+04
846.13,2.24E+04
846.17,1.93E+04
846.21,1.66E+04
846.25,1.42E+04
846.29,1.21E+04
846.33,1.03E+04
846.37,8.66E+03
846.41,7.28E+03
846.45,6.09E+03
846.49,5.08E+03
846.54,4.02E+03
846.58,3.31E+03
846.62,2.72E+03
846.66,2.23E+03
846.7,1.81E+03
846.74,1.47E+03
846.78,1.19E+03
846.82,9.61E+02
846.86,7.75E+02
846.9,6.26E+02
846.95,4.84E+02
846.99,3.99E+02
847.03,3.37E+02
847.07,2.95E+02
847.11,2.70E+02
847.15,2.63E+02
847.19,2.73E+02
847.23,3.00E+02
847.27,3.45E+02
847.31,4.11E+02
847.36,5.28E+02
847.4,6.53E+02
847.44,8.12E+02
847.48,1.01E+03
847.52,1.26E+03
847.56,1.56E+03
847.6,1.93E+03
847.64,2.38E+03
847.68,2.93E+03
847.72,3.58E+03
847.77,4.58E+03
847.81,5.54E+03
847.85,6.69E+03
847.89,8.03E+03
847.93,9.59E+03
847.97,1.14E+04
848.01,1.35E+04
848.05,1.60E+04
848.09,1.87E+04
848.13,2.19E+04
848.18,2.65E+04
848.22,3.06E+04
848.26,3.53E+04
848.3,4.05E+04
848.34,4.63E+04
848.38,5.26E+04
848.42,5.96E+04
848.46,6.72E+04
848.5,7.54E+04
848.54,8.42E+04
848.59,9.61E+04
848.63,1.06E+05
848.67,1.17E+05
848.71,1.28E+05
848.75,1.40E+05
848.79,1.52E+05
848.83,1.65E+05
848.87,1.77E+05
848.91,1.90E+05
848.95,2.03E+05
849,2.19E+05
849.04,2.32E+05
849.08,2.44E+05
849.12,2.55E+05
849.16,2.66E+05
849.2,2.77E+05
849.24,2.86E+05
849.28,2.94E+05
849.32,3.02E+05
849.36,3.08E+05
849.41,3.13E+05
849.45,3.17E+05
849.49,3.18E+05
849.53,3.19E+05
849.57,3.18E+05
849.61,3.15E+05
849.65,3.11E+05
849.69,3.06E+05
849.73,3.00E+05
849.77,2.92E+05
849.82,2.81E+05
849.86,2.72E+05
849.9,2.61E+05
849.94,2.50E+05
849.98,2.38E+05
850.02,2.25E+05
850.06,2.13E+05
850.1,2.00E+05
850.14,1.87E+05
850.18,1.74E+05
850.23,1.59E+05
850.27,1.46E+05
850.31,1.34E+05
850.35,1.23E+05
850.39,1.12E+05
850.43,1.01E+05
850.47,9.13E+04
850.51,8.20E+04
850.55,7.33E+04
850.59,6.52E+04
850.64,5.60E+04
850.68,4.94E+04
850.72,4.33E+04
850.76,3.79E+04
850.8,3.29E+04
850.84,2.85E+04
850.88,2.46E+04
850.92,2.11E+04
850.96,1.80E+04
